ID,site number,site location,cluster name,site acronym,date,month,sample type,conductance (uS/cm),chl A (ug/L),phaeophytin (ug/L),phaeophytin chl A (ug/L),chlorophyta (organisms/ml),cyanophyta (organisms/ml),bacillariophyta (organisms/ml),total (organisms/ml),algae comments
11,"R9A","Saguaro Lake near inlet","salt","saguaro-epi","08/17/99 00:00:00","08/01/99 00:00:00",,1.2200000000000000e+03,9.0000000000000000e+00,4.5000000000000000e+00,6.7000000000000002e+00,2.9000000000000000e+01,3.6000000000000000e+01,7.7700000000000000e+02,8.4900000000000000e+02,
12,"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","08/17/99 00:00:00","08/01/99 00:00:00",,1.2100000000000000e+03,5.0999999999999996e+00,7.0999999999999996e+00,1.3000000000000000e+00,2.9000000000000000e+01,8.7000000000000000e+01,2.9700000000000000e+02,4.2000000000000000e+02,
13,"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","08/17/99 00:00:00","08/01/99 00:00:00",,1.2000000000000000e+03,4.2000000000000002e+00,0.0000000000000000e+00,7.2999999999999998e+00,0.0000000000000000e+00,4.3000000000000000e+01,1.6500000000000000e+02,2.0800000000000000e+02,
14,"R11","CAP Canal at Cross-connect","cap","cap @ x con","08/17/99 00:00:00","08/01/99 00:00:00",,8.5000000000000000e+02,1.7000000000000000e+00,5.0000000000000000e-01,1.3000000000000000e+00,1.4000000000000000e+01,2.1000000000000000e+01,3.0200000000000000e+02,3.3700000000000000e+02,
15,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","08/17/99 00:00:00","08/01/99 00:00:00",,1.1200000000000000e+03,5.4000000000000004e+00,9.0000000000000002e-01,4.7000000000000002e+00,7.0000000000000000e+00,5.8000000000000000e+01,4.0200000000000000e+02,4.6400000000000000e+02,
16,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","08/17/99 00:00:00","08/01/99 00:00:00",,1.1200000000000000e+03,5.0999999999999996e+00,5.0000000000000000e-01,4.7000000000000002e+00,0.0000000000000000e+00,2.9000000000000000e+01,2.2900000000000000e+02,2.5800000000000000e+02,
17,"R14","AZ Canal - Inlet to Squaw Peak WTP","srp","az canal @ squaw peak","08/18/99 00:00:00","08/01/99 00:00:00",,1.1300000000000000e+03,5.9999999999999998e-01,0.0000000000000000e+00,6.9999999999999996e-01,0.0000000000000000e+00,8.6000000000000000e+01,0.0000000000000000e+00,8.6000000000000000e+01,
18,"R15","Squaw Peak WTP treated water","srp","squaw peak-treated","08/18/99 00:00:00","08/01/99 00:00:00",,,,,,,,,,
19,"R16","AZ Canal - Inlet to Deer Valley WTP","srp","az canal @ deer valley","08/17/99 00:00:00","08/01/99 00:00:00",,1.0600000000000000e+03,3.1000000000000001e+00,1.7000000000000000e+00,2.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.6600000000000000e+02,3.6600000000000000e+02,
20,"R17","Deer Valley WTP treated water","srp","deer valley-treated","08/17/99 00:00:00","08/01/99 00:00:00",,,,,,,,,,
21,"R18","South Canal at Val Vista WTP","srp","s canal @ val vista","08/18/99 00:00:00","08/01/99 00:00:00",,1.0300000000000000e+03,2.7999999999999998e+00,1.3000000000000000e+00,2.0000000000000000e+00,0.0000000000000000e+00,7.0000000000000000e+00,1.6400000000000000e+02,1.7100000000000000e+02,
22,"R19","Val Vista WTP treated water","srp","val vista-treated","08/18/99 00:00:00","08/01/99 00:00:00",,,,,,,,,,
23,"field_blank","field blank",,,"08/18/99 00:00:00","08/01/99 00:00:00","field blank",,,,,,,,,
24,"lab_blank","laboratory blank",,,"08/18/99 00:00:00","08/01/99 00:00:00","lab blank",,,,,,,,,
25,"R20","Verde River at Tangle","verde","verde abv horseshoe","08/25/99 00:00:00","08/01/99 00:00:00",,,,,,,,,,
26,"R1","CAP canal above Waddell Canal","cap","cap-siphon","09/16/99 00:00:00","09/01/99 00:00:00",,7.5000000000000000e+02,1.8999999999999999e+00,0.0000000000000000e+00,2.0000000000000000e+00,0.0000000000000000e+00,1.9000000000000000e+01,2.2000000000000000e+01,4.1000000000000000e+01,
27,"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","09/16/99 00:00:00","09/01/99 00:00:00",,8.0000000000000000e+02,2.6000000000000001e+00,0.0000000000000000e+00,2.7000000000000002e+00,0.0000000000000000e+00,4.0000000000000000e+00,6.1000000000000000e+01,6.5000000000000000e+01,
28,"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","09/16/99 00:00:00","09/01/99 00:00:00",,7.8500000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,6.9999999999999996e-01,0.0000000000000000e+00,7.0000000000000000e+00,1.5000000000000000e+01,2.2000000000000000e+01,
29,"R3","Waddell Canal","cap","waddell canal","09/16/99 00:00:00","09/01/99 00:00:00",,7.9000000000000000e+02,2.9999999999999999e-01,0.0000000000000000e+00,6.9999999999999996e-01,0.0000000000000000e+00,8.0000000000000000e+00,7.0000000000000000e+00,1.5000000000000000e+01,
30,"R4","Cap Canal at 7th St.","cap","cap @ 7th st","09/16/99 00:00:00","09/01/99 00:00:00",,7.8000000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.0000000000000000e+00,1.1000000000000000e+01,7.0000000000000000e+00,2.5000000000000000e+01,
31,"R5","Verde River btwn Horseshoe and Bartlett","verde","verde abv bartlett","09/14/99 00:00:00","09/01/99 00:00:00",,4.8000000000000000e+02,7.5000000000000000e+00,5.2999999999999998e+00,4.0000000000000000e+00,1.4000000000000000e+01,6.4000000000000000e+01,6.3000000000000000e+01,1.4100000000000000e+02,
32,"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","09/14/99 00:00:00","09/01/99 00:00:00",,4.8000000000000000e+02,3.7000000000000002e+00,1.5000000000000000e+00,2.7000000000000002e+00,1.4000000000000000e+01,1.4000000000000000e+01,3.1700000000000000e+02,3.5200000000000000e+02,
33,"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","09/14/99 00:00:00","09/01/99 00:00:00",,4.6000000000000000e+02,2.7999999999999998e+00,1.0000000000000001e-01,2.7000000000000002e+00,0.0000000000000000e+00,2.1000000000000000e+01,1.1500000000000000e+02,1.3600000000000000e+02,
34,"R7","Verde River below Bartlett Reservoir","verde","verde blw barlett","09/14/99 00:00:00","09/01/99 00:00:00",,4.5000000000000000e+02,2.3999999999999999e+00,8.0000000000000004e-01,2.0000000000000000e+00,1.4000000000000000e+01,3.6000000000000000e+01,2.2200000000000000e+02,2.7200000000000000e+02,
35,"R8","Salt River inlet to Saguaro Lake","salt","salt abv saguaro","09/15/99 00:00:00","09/01/99 00:00:00",,1.0600000000000000e+03,2.0000000000000000e+00,1.0000000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,1.4000000000000000e+01,2.8000000000000000e+01,4.2000000000000000e+01,
36,"R9A","Saguaro Lake near inlet","salt","saguaro-epi","09/15/99 00:00:00","09/01/99 00:00:00",,1.0800000000000000e+03,7.7000000000000002e+00,1.0000000000000001e-01,7.2999999999999998e+00,6.5000000000000000e+01,7.2000000000000000e+01,1.3700000000000000e+02,2.7400000000000000e+02,
37,"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","09/15/99 00:00:00","09/01/99 00:00:00",,1.0850000000000000e+03,5.0999999999999996e+00,5.0000000000000000e-01,4.7000000000000002e+00,,,,0.0000000000000000e+00,
38,"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","09/15/99 00:00:00","09/01/99 00:00:00",,1.0550000000000000e+03,7.0999999999999996e+00,2.6000000000000001e+00,5.2999999999999998e+00,0.0000000000000000e+00,7.0000000000000000e+00,1.2800000000000000e+02,1.3500000000000000e+02,
39,"R11","CAP Canal at Cross-connect","cap","cap @ x con","09/15/99 00:00:00","09/01/99 00:00:00",,7.7000000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,6.9999999999999996e-01,0.0000000000000000e+00,0.0000000000000000e+00,2.8000000000000000e+01,2.8000000000000000e+01,
40,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","09/15/99 00:00:00","09/01/99 00:00:00",,1.0250000000000000e+03,5.0999999999999996e+00,1.6000000000000001e+00,4.0000000000000000e+00,0.0000000000000000e+00,3.6000000000000000e+01,3.5200000000000000e+02,3.8800000000000000e+02,
41,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","09/15/99 00:00:00","09/01/99 00:00:00",,1.0150000000000000e+03,4.0000000000000000e+00,0.0000000000000000e+00,4.0000000000000000e+00,0.0000000000000000e+00,7.0000000000000000e+00,2.4500000000000000e+02,2.5200000000000000e+02,
42,"R14","AZ Canal - Inlet to Squaw Peak WTP","srp","az canal @ squaw peak","09/16/99 00:00:00","09/01/99 00:00:00",,1.0200000000000000e+03,3.1000000000000001e+00,1.7000000000000000e+00,2.0000000000000000e+00,0.0000000000000000e+00,1.4000000000000000e+01,1.7800000000000000e+02,1.9200000000000000e+02,
43,"R15","Squaw Peak WTP treated water","srp","squaw peak-treated","09/16/99 00:00:00","09/01/99 00:00:00",,,,,,,,,,
44,"R16","AZ Canal - Inlet to Deer Valley WTP","srp","az canal @ deer valley","09/16/99 00:00:00","09/01/99 00:00:00",,1.0100000000000000e+03,2.7999999999999998e+00,2.3999999999999999e+00,1.3000000000000000e+00,7.0000000000000000e+00,2.9000000000000000e+01,1.5800000000000000e+02,1.9400000000000000e+02,
45,"R17","Deer Valley WTP treated water","srp","deer valley-treated","09/16/99 00:00:00","09/01/99 00:00:00",,,,,,,,,,
46,"R18","South Canal at Val Vista WTP","srp","s canal @ val vista","09/15/99 00:00:00","09/01/99 00:00:00",,1.0200000000000000e+03,2.6000000000000001e+00,8.0000000000000004e-01,2.0000000000000000e+00,0.0000000000000000e+00,1.4000000000000000e+01,1.7200000000000000e+02,1.8600000000000000e+02,
47,"R19","Val Vista WTP treated water","srp","val vista-treated","09/15/99 00:00:00","09/01/99 00:00:00",,,,,,,,,,
48,"field_blank","field blank",,,"09/15/99 00:00:00","09/01/99 00:00:00","field blank",,,,,,,,,
49,"lab_blank","laboratory blank",,,"09/15/99 00:00:00","09/01/99 00:00:00","lab blank",,,,,,,,,
50,"R20","Verde River at Tangle","verde","verde abv horseshoe","09/29/99 00:00:00","09/01/99 00:00:00",,,,,,,,,,
51,"R1","CAP canal above Waddell Canal","cap","cap-siphon","10/12/99 00:00:00","10/01/99 00:00:00",,7.6000000000000000e+02,1.2000000000000000e+00,0.0000000000000000e+00,2.0000000000000000e+00,0.0000000000000000e+00,7.0000000000000000e+00,6.8000000000000000e+01,7.5000000000000000e+01,
52,"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","10/12/99 00:00:00","10/01/99 00:00:00",,8.5000000000000000e+02,2.2999999999999998e+00,2.9999999999999999e-01,2.0000000000000000e+00,1.4000000000000000e+01,2.8000000000000000e+01,9.4000000000000000e+01,1.3600000000000000e+02,
53,"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","10/12/99 00:00:00","10/01/99 00:00:00",,8.1000000000000000e+02,2.2000000000000002e+00,2.9999999999999999e-01,2.0000000000000000e+00,7.0000000000000000e+00,5.8000000000000000e+01,1.3600000000000000e+02,2.0100000000000000e+02,
54,"R3","Waddell Canal","cap","waddell canal","10/12/99 00:00:00","10/01/99 00:00:00",,7.7000000000000000e+02,1.7000000000000000e+00,5.0000000000000000e-01,1.3000000000000000e+00,0.0000000000000000e+00,7.2000000000000000e+01,7.8000000000000000e+01,1.5000000000000000e+02,
55,"R4","Cap Canal at 7th St.","cap","cap @ 7th st","10/12/99 00:00:00","10/01/99 00:00:00",,7.6000000000000000e+02,1.1000000000000001e+00,0.0000000000000000e+00,1.3000000000000000e+00,1.4000000000000000e+01,7.0000000000000000e+00,1.0000000000000000e+02,1.2100000000000000e+02,
56,"R5","Verde River btwn Horseshoe and Bartlett","verde","verde abv bartlett","10/14/99 00:00:00","10/01/99 00:00:00",,4.2500000000000000e+02,6.0000000000000000e+00,0.0000000000000000e+00,6.0000000000000000e+00,0.0000000000000000e+00,1.4000000000000000e+01,8.6000000000000000e+01,1.0000000000000000e+02,
57,"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","10/14/99 00:00:00","10/01/99 00:00:00",,4.9500000000000000e+02,5.7000000000000002e+00,2.5000000000000000e+00,4.0000000000000000e+00,1.4000000000000000e+01,2.1000000000000000e+01,9.3000000000000000e+01,1.2800000000000000e+02,
58,"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","10/14/99 00:00:00","10/01/99 00:00:00",,4.9000000000000000e+02,5.9000000000000004e+00,1.8999999999999999e+00,4.7000000000000002e+00,1.4000000000000000e+01,2.1000000000000000e+01,1.0700000000000000e+02,1.4200000000000000e+02,
59,"R7","Verde River below Bartlett Reservoir","verde","verde blw barlett","10/14/99 00:00:00","10/01/99 00:00:00",,4.8000000000000000e+02,5.0999999999999996e+00,3.8999999999999999e+00,2.7000000000000002e+00,4.3000000000000000e+01,4.3000000000000000e+01,1.8000000000000000e+02,2.6600000000000000e+02,
60,"R8","Salt River inlet to Saguaro Lake","salt","salt abv saguaro","10/14/99 00:00:00","10/01/99 00:00:00",,1.1200000000000000e+03,7.4000000000000004e+00,1.8999999999999999e+00,6.0000000000000000e+00,3.6000000000000000e+01,2.9000000000000000e+01,7.0000000000000000e+00,7.2000000000000000e+01,
61,"R9A","Saguaro Lake near inlet","salt","saguaro-epi","10/14/99 00:00:00","10/01/99 00:00:00",,1.1500000000000000e+03,4.7999999999999998e+00,1.1000000000000001e+00,4.0000000000000000e+00,3.5000000000000000e+01,4.3000000000000000e+01,5.7000000000000000e+01,1.3500000000000000e+02,
62,"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","10/14/99 00:00:00","10/01/99 00:00:00",,1.1800000000000000e+03,4.2000000000000002e+00,1.3000000000000000e+00,3.2999999999999998e+00,0.0000000000000000e+00,5.1000000000000000e+01,8.6000000000000000e+01,1.3700000000000000e+02,
63,"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","10/14/99 00:00:00","10/01/99 00:00:00",,1.1800000000000000e+03,4.0000000000000000e+00,9.0000000000000002e-01,3.2999999999999998e+00,7.0000000000000000e+00,7.0000000000000000e+00,1.0800000000000000e+02,1.2200000000000000e+02,
64,"R11","CAP Canal at Cross-connect","cap","cap @ x con","10/13/99 00:00:00","10/01/99 00:00:00",,7.8000000000000000e+02,2.7999999999999998e+00,0.0000000000000000e+00,3.2999999999999998e+00,0.0000000000000000e+00,2.9000000000000000e+01,1.5800000000000000e+02,1.8700000000000000e+02,
65,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","10/13/99 00:00:00","10/01/99 00:00:00",,1.0100000000000000e+03,4.7999999999999998e+00,2.2999999999999998e+00,3.2999999999999998e+00,0.0000000000000000e+00,5.0000000000000000e+01,4.8100000000000000e+02,5.3100000000000000e+02,
66,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","10/13/99 00:00:00","10/01/99 00:00:00",,1.0000000000000000e+03,4.7999999999999998e+00,2.2999999999999998e+00,3.2999999999999998e+00,0.0000000000000000e+00,1.4000000000000000e+01,3.4500000000000000e+02,3.5900000000000000e+02,
67,"R14","AZ Canal - Inlet to Squaw Peak WTP","srp","az canal @ squaw peak","10/13/99 00:00:00","10/01/99 00:00:00",,9.9500000000000000e+02,5.9000000000000004e+00,4.0999999999999996e+00,3.2999999999999998e+00,0.0000000000000000e+00,1.4000000000000000e+01,1.4200000000000000e+02,1.5600000000000000e+02,
68,"R15","Squaw Peak WTP treated water","srp","squaw peak-treated","10/13/99 00:00:00","10/01/99 00:00:00",,,,,,,,,,
69,"R16","AZ Canal - Inlet to Deer Valley WTP","srp","az canal @ deer valley","10/13/99 00:00:00","10/01/99 00:00:00",,9.9500000000000000e+02,2.2000000000000002e+00,2.9999999999999999e-01,2.0000000000000000e+00,0.0000000000000000e+00,7.0000000000000000e+00,1.2000000000000000e+02,1.2700000000000000e+02,
70,"R17","Deer Valley WTP treated water","srp","deer valley-treated","10/13/99 00:00:00","10/01/99 00:00:00",,,,,,,,,,
71,"R18","South Canal at Val Vista WTP","srp","s canal @ val vista","10/13/99 00:00:00","10/01/99 00:00:00",,9.9500000000000000e+02,2.7999999999999998e+00,1.0000000000000001e-01,2.7000000000000002e+00,0.0000000000000000e+00,2.8000000000000000e+01,3.3800000000000000e+02,3.6600000000000000e+02,
72,"R19","Val Vista WTP treated water","srp","val vista-treated","10/13/99 00:00:00","10/01/99 00:00:00",,,,,,,,,,
73,"field_blank","field blank",,,"10/13/99 00:00:00","10/01/99 00:00:00","field blank",,,,,,,,,
74,"lab_blank","laboratory blank",,,"10/13/99 00:00:00","10/01/99 00:00:00","lab blank",,,,,,,,,
75,"R20","Verde River at Tangle","verde","verde abv horseshoe","10/30/99 00:00:00","10/01/99 00:00:00",,,,,,,,,,
76,"R1","CAP canal above Waddell Canal","cap","cap-siphon","11/16/99 00:00:00","11/01/99 00:00:00",,7.0500000000000000e+02,2.6000000000000001e+00,0.0000000000000000e+00,3.2999999999999998e+00,0.0000000000000000e+00,3.6000000000000000e+01,7.9000000000000000e+01,1.1500000000000000e+02,
77,"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","11/16/99 00:00:00","11/01/99 00:00:00",,7.4500000000000000e+02,4.2999999999999998e+00,0.0000000000000000e+00,4.7000000000000002e+00,4.0000000000000000e+00,2.6000000000000000e+01,5.7000000000000000e+01,8.7000000000000000e+01,
78,"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","11/16/99 00:00:00","11/01/99 00:00:00",,7.7500000000000000e+02,2.1000000000000001e+00,0.0000000000000000e+00,2.7000000000000002e+00,1.4000000000000000e+01,1.2900000000000000e+02,3.0900000000000000e+02,4.5200000000000000e+02,
79,"R3","Waddell Canal","cap","waddell canal","11/16/99 00:00:00","11/01/99 00:00:00",,6.9000000000000000e+02,1.3999999999999999e+00,1.0000000000000001e-01,1.3000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0220000000000000e+03,1.0220000000000000e+03,
80,"R4","Cap Canal at 7th St.","cap","cap @ 7th st","11/17/99 00:00:00","11/01/99 00:00:00",,7.0500000000000000e+02,8.0000000000000004e-01,2.9999999999999999e-01,6.9999999999999996e-01,2.9000000000000000e+01,1.4000000000000000e+01,5.6900000000000000e+02,6.1200000000000000e+02,
81,"R5","Verde River btwn Horseshoe and Bartlett","verde","verde abv bartlett","11/16/99 00:00:00","11/01/99 00:00:00",,4.3900000000000000e+02,8.5999999999999996e+00,4.9000000000000004e+00,5.2999999999999998e+00,3.6000000000000000e+01,7.2000000000000000e+01,3.6800000000000000e+02,4.7600000000000000e+02,
82,"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","11/16/99 00:00:00","11/01/99 00:00:00",,4.3200000000000000e+02,2.0000000000000000e+00,1.0000000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,5.8000000000000000e+01,1.8600000000000000e+02,2.4400000000000000e+02,
83,"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","11/16/99 00:00:00","11/01/99 00:00:00",,4.3900000000000000e+02,1.7000000000000000e+00,1.7000000000000000e+00,6.9999999999999996e-01,1.4000000000000000e+01,5.1000000000000000e+01,3.6000000000000000e+02,4.2500000000000000e+02,
84,"R7","Verde River below Bartlett Reservoir","verde","verde blw barlett","11/16/99 00:00:00","11/01/99 00:00:00",,4.3500000000000000e+02,1.8000000000000000e+00,5.0000000000000000e-01,1.3000000000000000e+00,2.8000000000000000e+01,5.0000000000000000e+01,5.0300000000000000e+02,5.8100000000000000e+02,
85,"R8","Salt River inlet to Saguaro Lake","salt","salt abv saguaro","11/15/99 00:00:00","11/01/99 00:00:00",,1.1850000000000000e+03,1.7000000000000000e+00,5.0000000000000000e-01,1.3000000000000000e+00,0.0000000000000000e+00,7.6000000000000000e+01,3.6000000000000000e+01,1.1200000000000000e+02,
86,"R9A","Saguaro Lake near inlet","salt","saguaro-epi","11/15/99 00:00:00","11/01/99 00:00:00",,1.1200000000000000e+03,1.0000000000000000e+01,5.0000000000000000e-01,9.3000000000000007e+00,7.0000000000000000e+00,3.6000000000000000e+01,1.0000000000000000e+03,1.0430000000000000e+03,
87,"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","11/15/99 00:00:00","11/01/99 00:00:00",,1.1250000000000000e+03,4.5000000000000000e+00,2.8999999999999999e+00,2.7000000000000002e+00,1.4000000000000000e+01,2.2000000000000000e+01,4.3800000000000000e+02,4.7400000000000000e+02,
88,"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","11/15/99 00:00:00","11/01/99 00:00:00",,1.1900000000000000e+03,1.5000000000000000e+00,1.2000000000000000e+00,6.9999999999999996e-01,4.0000000000000000e+00,4.0000000000000000e+00,4.1000000000000000e+01,4.9000000000000000e+01,
89,"R11","CAP Canal at Cross-connect","cap","cap @ x con","11/15/99 00:00:00","11/01/99 00:00:00",,7.3000000000000000e+02,1.2000000000000000e+00,0.0000000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,2.1000000000000000e+01,5.0400000000000000e+02,5.2500000000000000e+02,
90,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","11/15/99 00:00:00","11/01/99 00:00:00",,4.9500000000000000e+02,4.5999999999999996e+00,2.8999999999999999e+00,2.7000000000000002e+00,7.0000000000000000e+00,7.0000000000000000e+00,4.8900000000000000e+02,5.0300000000000000e+02,
91,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","11/15/99 00:00:00","11/01/99 00:00:00",,4.9500000000000000e+02,4.9000000000000004e+00,3.3999999999999999e+00,2.7000000000000002e+00,7.0000000000000000e+00,0.0000000000000000e+00,4.8300000000000000e+02,4.9000000000000000e+02,
92,"R14","AZ Canal - Inlet to Squaw Peak WTP","srp","az canal @ squaw peak","11/17/99 00:00:00","11/01/99 00:00:00",,5.0000000000000000e+02,4.7999999999999998e+00,4.5000000000000000e+00,2.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.9500000000000000e+02,3.9500000000000000e+02,
93,"R15","Squaw Peak WTP treated water","srp","squaw peak-treated","11/17/99 00:00:00","11/01/99 00:00:00",,,,,,,,,,
94,"R16","AZ Canal - Inlet to Deer Valley WTP","srp","az canal @ deer valley","11/17/99 00:00:00","11/01/99 00:00:00",,4.9500000000000000e+02,1.1000000000000001e+00,0.0000000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,6.5000000000000000e+01,4.7400000000000000e+02,5.3900000000000000e+02,
95,"R17","Deer Valley WTP treated water","srp","deer valley-treated","11/17/99 00:00:00","11/01/99 00:00:00",,,,,,,,,,
96,"R18","South Canal at Val Vista WTP","srp","s canal @ val vista","11/17/99 00:00:00","11/01/99 00:00:00",,,,,,,,,,"south canal shut-down"
97,"R19","Val Vista WTP treated water","srp","val vista-treated","11/17/99 00:00:00","11/01/99 00:00:00",,,,,,,,,,
98,"field_blank","field blank",,,"11/17/99 00:00:00","11/01/99 00:00:00","field blank",,,,,,,,,
99,"lab_blank","laboratory blank",,,"11/17/99 00:00:00","11/01/99 00:00:00","lab blank",,,,,,,,,
100,"R20","Verde River at Tangle","verde","verde abv horseshoe","11/30/99 00:00:00","11/01/99 00:00:00",,,,,,,,,,
101,"R1","CAP canal above Waddell Canal","cap","cap-siphon","12/15/99 00:00:00","12/01/99 00:00:00",,7.1500000000000000e+02,2.9999999999999999e-01,0.0000000000000000e+00,6.9999999999999996e-01,0.0000000000000000e+00,4.0000000000000000e+00,3.4600000000000000e+02,3.5000000000000000e+02,
102,"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","12/15/99 00:00:00","12/01/99 00:00:00",,7.5500000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,4.0000000000000000e+00,1.4800000000000000e+02,1.5200000000000000e+02,
103,"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","12/15/99 00:00:00","12/01/99 00:00:00",,7.4500000000000000e+02,4.0000000000000002e-01,0.0000000000000000e+00,6.9999999999999996e-01,2.1000000000000000e+01,0.0000000000000000e+00,1.3700000000000000e+02,1.5800000000000000e+02,
