ID,Site Number,Site location,Cluster,Site Acronym,month/date,Arsenic (ug/L),Perchlorate (ug/L)
145,R3,Waddell Canal,cap,waddell canal,8/17/04,0,
146,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,8/17/04,5,
147,R11,CAP Canal at Cross-connect,cap,cap @ x con,8/17/04,0,
148,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,8/17/04,6.9,
149,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,8/17/04,3.8,
150,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,8/17/04,4.5,
151,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,8/17/04,4.3,
152,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,8/17/04,4,
153,R17,Deer Valley WTP treated water,srp,deer valley-treated,8/17/04,0,
154,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,8/17/04,3.9,
155,R19,Val Vista WTP treated water,srp,val vista-treated,8/17/04,2.1,
156,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,8/17/04,4.3,
157,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,8/17/04,4.1,
158,R25,verde river at beeline highway,verde,verde @ beeline,8/17/04,7.5,
159,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,8/17/04,4.3,
160,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,8/17/04,4.8,
161,UH In,Union Hills Inlet,cap,Union Hills Inlet,8/17/04,2.1,
162,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,8/17/04,0,
163,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,8/17/04,4.2,
164,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,8/17/04,2.1,
165,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,8/17/04,3.6,
166,HTC,Head of the Tempe Canal,tempe,head of tempe canal,8/17/04,5,
167,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,8/17/04,3.5,
168,SPT Out,Tempe's South Plant treated water,tempe,STP Out,8/17/04,0,
169,Green In,Greenway WTP Inlet,srp,Green In,8/17/04,4.6,
170,Green Out,Greenway WTP Outlet,srp,Green Out,8/17/04,3.3,
171,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,8/17/04,2.2,
172,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,8/17/04,2.6,
173,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,8/17/04,17.4,
174,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,8/17/04,13.5,
175,R9A,Saguaro Lake near inlet,salt,saguaro-epi,8/17/04,6.8,
176,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,8/17/04,7.3,
177,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,8/17/04,5.2,
178,R20,Verde River at Tangle,verde,verde abv horseshoe,8/17/04,23.1,
179,Havasu 1,Havasu lake Sample,,Havasu 1,8/17/04,2.6,
180,Havasu 2,Havasu lake Sample,,Havasu 2,8/17/04,0,
181,R3,Waddell Canal,cap,waddell canal,9/14/04,3.1,
182,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,9/14/04,6.5,
183,R11,CAP Canal at Cross-connect,cap,cap @ x con,9/14/04,2.5,
184,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,9/14/04,7.1,
185,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,9/14/04,4.2,
186,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,9/14/04,5.1,
187,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,9/14/04,3.1,
188,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,9/14/04,4,
189,R17,Deer Valley WTP treated water,srp,deer valley-treated,9/14/04,0,
190,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,9/14/04,6,
191,R19,Val Vista WTP treated water,srp,val vista-treated,9/14/04,2.4,
192,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,9/14/04,4,
193,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,9/14/04,3.9,
194,R25,verde river at beeline highway,verde,verde @ beeline,9/14/04,9.3,
195,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,9/14/04,3.6,
196,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,9/14/04,4,
197,UH In,Union Hills Inlet,cap,Union Hills Inlet,9/14/04,3.1,
198,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,9/14/04,0,
199,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,9/14/04,4.2,
200,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,9/14/04,0,
201,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,9/14/04,4.7,
202,HTC,Head of the Tempe Canal,tempe,head of tempe canal,9/14/04,6.2,
203,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,9/14/04,4.6,
204,SPT Out,Tempe's South Plant treated water,tempe,STP Out,9/14/04,4.9,
205,Green In,Greenway WTP Inlet,srp,Green In,9/14/04,5.4,
206,Green Out,Greenway WTP Outlet,srp,Green Out,9/14/04,3.1,
207,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,9/14/04,3.9,
208,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,9/14/04,3.7,
209,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,9/14/04,18.7,
210,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,9/14/04,15.6,
211,R9A,Saguaro Lake near inlet,salt,saguaro-epi,9/14/04,7.8,
212,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,9/14/04,6.8,
213,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,9/14/04,6.3,
214,R20,Verde River at Tangle,verde,verde abv horseshoe,9/14/04,12.8,
215,Havasu 1,Havasu lake Sample,,Havasu 1,9/14/04,0,
216,Havasu 2,Havasu lake Sample,,Havasu 2,9/14/04,2.8,
217,R3,Waddell Canal,cap,waddell canal,10/12/04,3.3,
218,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,10/12/04,6.2,
219,R11,CAP Canal at Cross-connect,cap,cap @ x con,10/12/04,3.3,
220,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,10/12/04,9.4,
221,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,10/12/04,4.4,
222,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,10/12/04,4.7,
223,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,10/12/04,0,
224,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,10/12/04,4.4,
225,R17,Deer Valley WTP treated water,srp,deer valley-treated,10/12/04,0,
226,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,10/12/04,,
227,R19,Val Vista WTP treated water,srp,val vista-treated,10/12/04,,
228,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,10/12/04,4.5,
229,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,10/12/04,5.6,
230,R25,verde river at beeline highway,verde,verde @ beeline,10/12/04,12.7,
231,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,10/12/04,5.4,
232,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,10/12/04,5.8,
233,UH In,Union Hills Inlet,cap,Union Hills Inlet,10/12/04,3.2,
234,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,10/12/04,0,
235,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,10/12/04,4.7,
236,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,10/12/04,2.1,
237,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,10/12/04,5.7,
238,HTC,Head of the Tempe Canal,tempe,head of tempe canal,10/12/04,4.8,
239,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,10/12/04,5.2,
240,SPT Out,Tempe's South Plant treated water,tempe,STP Out,10/12/04,4.3,
241,Green In,Greenway WTP Inlet,srp,Green In,10/12/04,5.4,
242,Green Out,Greenway WTP Outlet,srp,Green Out,10/12/04,3.8,
243,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,10/12/04,3.1,
244,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,10/12/04,3.4,
245,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,10/12/04,17.1,
246,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,10/12/04,16.6,
247,R9A,Saguaro Lake near inlet,salt,saguaro-epi,10/12/04,6.1,
248,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,10/12/04,5.1,
249,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,10/12/04,0,
250,R20,Verde River at Tangle,verde,verde abv horseshoe,10/12/04,19.8,
251,Havasu 1,Havasu lake Sample,,Havasu 1,10/12/04,2.1,
252,Havasu 2,Havasu lake Sample,,Havasu 2,10/12/04,0,
253,R3,Waddell Canal,cap,waddell canal,11/9/04,,
254,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,11/9/04,,
255,R11,CAP Canal at Cross-connect,cap,cap @ x con,11/9/04,,
256,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,11/9/04,,
257,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,11/9/04,,
258,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,11/9/04,,
259,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,11/9/04,,
260,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,11/9/04,,
261,R17,Deer Valley WTP treated water,srp,deer valley-treated,11/9/04,,
262,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,11/9/04,,
263,R19,Val Vista WTP treated water,srp,val vista-treated,11/9/04,,
264,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,11/9/04,,
265,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,11/9/04,,
266,R25,verde river at beeline highway,verde,verde @ beeline,11/9/04,,
267,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,11/9/04,,
268,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,11/9/04,,
269,UH In,Union Hills Inlet,cap,Union Hills Inlet,11/9/04,,
270,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,11/9/04,,
271,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,11/9/04,,
272,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,11/9/04,,
273,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,11/9/04,,
274,HTC,Head of the Tempe Canal,tempe,head of tempe canal,11/9/04,,
275,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,11/9/04,,
276,SPT Out,Tempe's South Plant treated water,tempe,STP Out,11/9/04,,
277,Green In,Greenway WTP Inlet,srp,Green In,11/9/04,,
278,Green Out,Greenway WTP Outlet,srp,Green Out,11/9/04,,
279,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,11/9/04,2.5,
280,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,11/9/04,2.8,
281,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,11/9/04,,
282,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,11/9/04,,
283,R9A,Saguaro Lake near inlet,salt,saguaro-epi,11/9/04,,
284,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,11/9/04,,
285,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,11/9/04,,
286,R20,Verde River at Tangle,verde,verde abv horseshoe,11/9/04,16.8,
287,Havasu 1,Havasu lake Sample,,Havasu 1,11/9/04,2.4,
288,Havasu 2,Havasu lake Sample,,Havasu 2,11/9/04,0,
289,R3,Waddell Canal,cap,waddell canal,12/7/04,2.7,
290,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,12/7/04,3.3,
291,R11,CAP Canal at Cross-connect,cap,cap @ x con,12/7/04,,
292,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,12/7/04,10.5,
293,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,12/7/04,10.9,
294,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,12/7/04,10.2,
295,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,12/7/04,6.2,
296,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,12/7/04,9.9,
297,R17,Deer Valley WTP treated water,srp,deer valley-treated,12/7/04,0,
298,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,12/7/04,,
299,R19,Val Vista WTP treated water,srp,val vista-treated,12/7/04,,
300,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,12/7/04,9.3,
301,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,12/7/04,9.6,
302,R25,verde river at beeline highway,verde,verde @ beeline,12/7/04,12.3,
303,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,12/7/04,9.7,
304,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,12/7/04,10.5,
305,UH In,Union Hills Inlet,cap,Union Hills Inlet,12/7/04,3,
306,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,12/7/04,0,
307,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,12/7/04,10.1,
308,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,12/7/04,3.3,
309,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,12/7/04,10.5,
310,HTC,Head of the Tempe Canal,tempe,head of tempe canal,12/7/04,,
311,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,12/7/04,5.3,
312,SPT Out,Tempe's South Plant treated water,tempe,STP Out,12/7/04,,
313,Green In,Greenway WTP Inlet,srp,Green In,12/7/04,4.7,
314,Green Out,Greenway WTP Outlet,srp,Green Out,12/7/04,3.8,
315,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,12/7/04,,
316,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,12/7/04,,
317,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,12/7/04,,
318,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,12/7/04,,
319,R9A,Saguaro Lake near inlet,salt,saguaro-epi,12/7/04,5.2,
320,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,12/7/04,5.4,
321,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,12/7/04,5.3,
322,R20,Verde River at Tangle,verde,verde abv horseshoe,12/7/04,,
323,Havasu 1,Havasu lake Sample,,Havasu 1,12/7/04,,
324,Havasu 2,Havasu lake Sample,,Havasu 2,12/7/04,,
325,R3,Waddell Canal,cap,waddell canal,1/18/05,4.5,
326,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,1/18/05,4.9,
327,R11,CAP Canal at Cross-connect,cap,cap @ x con,1/18/05,,
328,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,1/18/05,,
329,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,1/18/05,,
330,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,1/18/05,,
