attributeName,code,definition
site acronym,saguaro-0m,metadata_not_provided
site acronym,saguaro-10m,metadata_not_provided
site acronym,saguaro-15m,metadata_not_provided
site acronym,saguaro-20m,metadata_not_provided
site acronym,saguaro-25m,metadata_not_provided
site acronym,saguaro-30m,metadata_not_provided
site acronym,saguaro-35m,metadata_not_provided
site acronym,saguaro-40m,metadata_not_provided
site acronym,saguaro-45m,metadata_not_provided
site acronym,saguaro-50m,metadata_not_provided
site acronym,saguaro-55m,metadata_not_provided
site acronym,saguaro-5m,metadata_not_provided
site acronym,salt abv saguaro,metadata_not_provided
site acronym,salt blw saguaro,metadata_not_provided
site acronym,South canal below CAP,metadata_not_provided
site acronym,squaw peak-treated,metadata_not_provided
site acronym,STP In,metadata_not_provided
site acronym,STP Out,metadata_not_provided
site acronym,Union Hills Inlet,metadata_not_provided
site acronym,Union Hills Outlet,metadata_not_provided
site acronym,val vista-treated,metadata_not_provided
site acronym,verde @ beeline,metadata_not_provided
site acronym,verde abv bartlett,metadata_not_provided
site acronym,verde abv horseshoe,metadata_not_provided
site acronym,verde blw barlett,metadata_not_provided
site acronym,waddell canal,metadata_not_provided
